OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
2777,浙江省,330000,衢州市,330800,衢江区,330803,0,市辖区,地级市,省,118.9270020,28.9368992,330803,1749.3499756,373920.000000000000000, ,352.415877312000020,0.294501065051000,8.021926475400001,0.137186681984000,84545.000000000000000,152731.000000000000000,406380.000000000000000,840.000000000000000,1749.353697737033600,0.043496349593813,0.209072642355359,0.059965015026900,0.000432159603274,213.747511714585470,357407.386113890100000,1749353697.737033600000000,373920.000000000000000,1,1330768.000000000000000,1794590.000000000000000,196881.000000000000000,55.660705218617771,0.684647822535451,0.923272979094700,152731.000000000000000,0.078576390913865,3,9,373920.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,338724.015799045560000,272500.000000000000000,3,3.000000000000000,0.014081200406679,0.008103507037106,0.021311642150028,27370.000000000000000,15751.000000000000000,41424.0000000,3.000000000000000,0.025048667223436
2778,浙江省,330000,绍兴市,330600,柯桥区,330603,0,市辖区,地级市,省,120.5469971,29.9701004,330603,1069.6500244,1098859.000000000000000, ,136.876012965999990,0.343210146219000,62.246260683800003,0.211636706843000,182359.000000000000000,346339.000000000000000,281947.000000000000000,39.000000000000000,1069.654310355178500,0.153435645900873,0.237228324649804,0.217948865071000,0.000032814339792,1027.302923348314400,310240.271118430190000,1069654310.355178600000000,1098859.000000000000000,1,646467.000000000000000,932176.000000000000000,405457.000000000000000,149.835367024047830,0.543933020572606,0.784326666922348,346339.000000000000000,0.291407323826422,3,9,1098859.000000000000000,4.000000000000000,1,3.000000000000000,2.000000000000000,1072018.539218902600000,825361.000000000000000,4,4.000000000000000,0.046249708453541,0.067598381364901,0.039587556082431,54968.000000000000000,80341.000000000000000,47050.0000000,3.000000000000000,0.042196643169005
2779,浙江省,330000,绍兴市,330600,上虞区,330604,0,市辖区,地级市,省,120.8759995,29.9890003,330604,1403.0000000,839747.000000000000000, ,88.073220339000002,0.386759500333000,39.731576042000000,0.219633415096000,200681.000000000000000,325024.000000000000000,623636.000000000000000,75.000000000000000,1402.996149703376200,0.128733710379879,0.400052701583440,0.155880828833000,0.000048111322340,598.538349643754030,239268.574462902910000,1402996149.703376300000000,839747.000000000000000,1,556651.000000000000000,1188177.000000000000000,413598.000000000000000,102.641103217266800,0.357082875890942,0.762196888584538,325024.000000000000000,0.208497792429327,3,9,839747.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,888361.924660533670000,595744.000000000000000,4,4.000000000000000,0.026704349835829,0.064200390014644,0.037828970529407,41629.000000000000000,100081.000000000000000,58971.0000000,4.000000000000000,0.058196327944712
2780,浙江省,330000,绍兴市,330600,嵊州市,330683,0,县级市,地级市,省,120.7519989,29.5879002,330683,1780.6800537,675226.000000000000000, ,245.409943306000000,0.368196032721000,14.360549973600000,0.163543066385000,113419.000000000000000,177380.000000000000000,602617.000000000000000,56.000000000000000,1780.679968439408400,0.057324787052814,0.304577638662000,0.067561514705300,0.000028303794558,379.195594923084060,267407.207930694280000,1780679968.439408300000000,675226.000000000000000,2,1202716.000000000000000,1848723.000000000000000,242027.000000000000000,93.584096738732143,0.607882617418702,0.934390642614013,177380.000000000000000,0.089652269262012,3,9,675226.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,803248.023744583130000,525537.000000000000000,3,3.000000000000000,0.023320810440966,0.027123121984872,0.006880854626976,46141.000000000000000,53664.000000000000000,13614.0000000,3.000000000000000,0.006249192534496
2781,浙江省,330000,绍兴市,330600,新昌县,330624,0,县,地级市,省,120.9649963,29.4106998,330624,1219.5500488,419036.000000000000000, ,311.814012739000020,0.354713555573000,13.074349442400001,0.154007475442000,65683.000000000000000,105083.000000000000000,308726.000000000000000,0.000000000000000,1219.554060000220300,0.048472389981621,0.227831966710807,0.058643188142500,0.000000000000000,343.597724564931810,207334.664339779590000,1219554060.000220300000000,419036.000000000000000,3,922848.000000000000000,1273314.000000000000000,140639.000000000000000,92.980001574679164,0.681038444494908,0.939673473761215,105083.000000000000000,0.077548591818868,3,9,419036.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,433672.061788558960000,288330.000000000000000,3,3.000000000000000,0.019655955226778,0.015479756592337,0.013336678162506,26635.000000000000000,20976.000000000000000,18072.0000000,3.000000000000000,0.008985969333483
2782,浙江省,330000,绍兴市,330600,越城区,330602,0,市辖区,地级市,省,120.6389999,30.0063992,330602,491.0000000,1020037.000000000000000, ,40.948881789100000,0.346475035315000,118.852527556000000,0.220449001875000,165784.000000000000000,271408.000000000000000,195874.000000000000000,10.000000000000000,491.000275231124760,0.303880888722039,0.359035643955633,0.371814251378000,0.000018329928625,2077.467267243070200,147187.583761728570000,491000275.231124760000000,1020037.000000000000000,1,134559.000000000000000,332585.000000000000000,317755.000000000000000,190.407568130532890,0.246645686589471,0.609625931185274,271408.000000000000000,0.497488926834141,3,9,1020037.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,1159442.163139343300000,710057.000000000000000,4,4.000000000000000,0.157432090977166,0.119905228102544,0.026543569642329,85888.000000000000000,65415.000000000000000,14481.0000000,4.000000000000000,0.064701170482588
2783,浙江省,330000,绍兴市,330600,诸暨市,330681,0,县级市,地级市,省,120.2710037,29.6959991,330681,2314.9099121,1218072.000000000000000, ,167.767863132999990,0.295721492085000,21.359454855199999,0.153116241281000,198158.000000000000000,427472.000000000000000,633936.000000000000000,173.000000000000000,2314.907053877694600,0.077040760535616,0.246464495861415,0.124977099547000,0.000067259719883,526.186136916214760,291431.920387855670000,2314907053.877694600000000,1218072.000000000000000,2,1618024.000000000000000,2327184.000000000000000,493398.000000000000000,86.738414702897728,0.629062664766902,0.904773086457863,427472.000000000000000,0.166194491202378,3,9,1218072.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1332335.743638992300000,909577.000000000000000,3,3.000000000000000,0.038009128639792,0.023969731271522,0.015061900624301,97764.000000000000000,61653.000000000000000,38741.0000000,3.000000000000000,0.013641961209056
2784,浙江省,330000,台州市,331000,黄岩区,331003,0,市辖区,地级市,省,121.0770035,28.6019993,331003,988.4199829,707453.000000000000000, ,260.267842823000020,0.177082864618000,25.877646144900002,0.135362420599000,71262.000000000000000,172077.000000000000000,196749.000000000000000,0.000000000000000,988.420490506368310,0.064887161502635,0.179148552362856,0.120335943467000,0.000000000000000,715.740928880957770,197095.844022663630000,988420490.506368280000000,707453.000000000000000,1,784906.000000000000000,987840.000000000000000,193684.000000000000000,125.512897110357900,0.714691173225378,0.899471438056223,172077.000000000000000,0.156683619459022,3,9,707453.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,714468.066156864170000,480493.000000000000000,4,4.000000000000000,0.033796648613473,0.023517521361877,0.007572991527285,37117.000000000000000,25828.000000000000000,8317.0000000,3.000000000000000,0.027382359074029
2785,浙江省,330000,台州市,331000,椒江区,331002,0,市辖区,地级市,省,121.4759979,28.6520996,331002,366.1650085,826074.000000000000000, ,24.375350140100000,0.161693486608000,143.112667834000010,0.106322056673000,122052.000000000000000,228876.000000000000000,120607.000000000000000,297.000000000000000,366.164701314351300,0.299992870983205,0.296441190563624,0.431644529163000,0.000729999366516,2256.017570876712900,167191.521034332920000,366164701.314351320000000,826074.000000000000000,1,83414.000000000000000,219704.000000000000000,276438.000000000000000,196.790595120342890,0.205024131847025,0.540012730037149,228876.000000000000000,0.562556683537771,3,9,826074.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,785123.949439048770000,501954.000000000000000,4,4.000000000000000,0.109219703200355,0.067626944681217,0.123146223101633,44436.000000000000000,27514.000000000000000,50102.0000000,4.000000000000000,0.051278485939715
2786,浙江省,330000,台州市,331000,临海市,331082,0,县级市,地级市,省,121.2320023,28.8495007,331082,2264.0200195,1114146.000000000000000, ,205.826409496000000,0.210732290621000,22.686932215199999,0.127894934400000,149660.000000000000000,316277.000000000000000,556562.000000000000000,0.000000000000000,2264.024268839076700,0.059493178520152,0.221245773242903,0.096108996372400,0.000000000000000,492.108682461827300,399718.461225121750000,2264024268.839076500000000,1114146.000000000000000,2,1584601.000000000000000,2203420.000000000000000,396234.000000000000000,107.325379548217470,0.629914139891832,0.875908455264423,316277.000000000000000,0.125727141673247,3,9,1114146.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,1179951.694495916400000,847543.000000000000000,3,3.000000000000000,0.016372350999138,0.018024453430848,0.025096374090166,41186.000000000000000,45342.000000000000000,63132.0000000,3.000000000000000,0.021652382018047
2787,浙江省,330000,台州市,331000,路桥区,331004,0,市辖区,地级市,省,121.4779968,28.5436001,331004,360.5870056,628934.000000000000000, ,18.495176848900002,0.136248722624000,154.867721519000010,0.099999980682600,93536.000000000000000,229177.000000000000000,176290.000000000000000,45441.000000000000000,360.587396622963580,0.233459074799618,0.440007059275837,0.439798453691000,0.113417441605045,1744.192963731409200,129144.324614849740000,360587396.622963610000000,628934.000000000000000,1,48676.000000000000000,229475.000000000000000,262237.000000000000000,211.659800520381620,0.121491767073065,0.572752963454096,229177.000000000000000,0.572009177058588,3,9,628934.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,685323.943845748900000,493942.000000000000000,4,4.000000000000000,0.077635824940580,0.049119853233584,0.106703396625454,31105.000000000000000,19680.000000000000000,42751.0000000,4.000000000000000,0.035012775224341
2788,浙江省,330000,台州市,331000,三门县,331022,0,县,地级市,省,121.5080032,29.0146008,331022,1230.0400391,379469.000000000000000, ,144.789473684000000,0.181843633942000,10.970787787400001,0.119253328323000,78083.000000000000000,140952.000000000000000,307294.000000000000000,20818.000000000000000,1230.039645029075200,0.057132060973806,0.224842021245147,0.078588995339300,0.015232191966916,308.501438578453470,236791.698646045550000,1230039645.029075100000000,379469.000000000000000,3,623490.000000000000000,980204.000000000000000,192119.000000000000000,46.685973015680077,0.456197491087156,0.717199322448788,140952.000000000000000,0.103132285624015,3,9,379469.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,375759.597833812240000,259871.000000000000000,3,3.000000000000000,0.004971059286350,0.012451793779084,0.039709207908372,6794.000000000000000,17018.000000000000000,54271.0000000,3.000000000000000,0.052959143065179
2789,浙江省,330000,台州市,331000,天台县,331023,0,县,地级市,省,120.9729996,29.1478996,331023,1421.5799561,474711.000000000000000, ,354.319889503000010,0.244128650260000,11.850776231299999,0.139405845720000,75927.000000000000000,129727.000000000000000,372124.000000000000000,199.000000000000000,1421.581054100165800,0.048069225319871,0.235590928166944,0.062424544023700,0.000125986484895,333.931715417017240,226136.556499178110000,1421581054.100165800000000,474711.000000000000000,3,1076235.000000000000000,1493462.000000000000000,174663.000000000000000,81.059112358117588,0.681362133524713,0.945507676908933,129727.000000000000000,0.082129893095616,3,9,474711.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,433043.992819309230000,303508.000000000000000,3,3.000000000000000,0.016982218446405,0.020904893121842,0.010182113751623,26824.000000000000000,33020.000000000000000,16083.0000000,3.000000000000000,0.004790820417505
2790,浙江省,330000,台州市,331000,温岭市,331081,0,县级市,地级市,省,121.4250031,28.3908997,331081,1097.9000244,1416199.000000000000000, ,60.014814814799998,0.116132011960000,68.696275642299995,0.096518790597200,140372.000000000000000,412440.000000000000000,445009.000000000000000,0.000000000000000,1097.898163043109400,0.115069688840566,0.364795309329863,0.260694376333000,0.000000000000000,1289.918361894911400,265804.230781327060000,1097898163.043109400000000,1416199.000000000000000,2,403117.000000000000000,891423.000000000000000,475424.000000000000000,126.254281424482710,0.330454419373825,0.730742364825779,412440.000000000000000,0.338096931477810,3,9,1416199.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,1552833.843772888200000,1058881.000000000000000,4,4.000000000000000,0.034853232556595,0.037849412084651,0.042367044199320,42517.000000000000000,46172.000000000000000,51683.0000000,4.000000000000000,0.018443412877071
2791,浙江省,330000,台州市,331000,仙居县,331024,0,县,地级市,省,120.6299973,28.7362003,331024,1999.6800537,431888.000000000000000, ,419.429135412999980,0.179252804658000,5.393832008430000,0.131185850063000,53212.000000000000000,111114.000000000000000,367653.000000000000000,43.000000000000000,1999.677717751224500,0.023949259210557,0.165470514104696,0.038310731742000,0.000019353118583,215.978803067170160,277794.436042814920000,1999677717.751224500000000,431888.000000000000000,3,1754691.000000000000000,2155813.000000000000000,142872.000000000000000,59.946756048697793,0.789738209303019,0.970272200753392,111114.000000000000000,0.050009358564269,3,9,431888.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,373069.481243848800000,276166.000000000000000,3,3.000000000000000,0.010696423633731,0.005884698266895,0.007368137309931,23766.000000000000000,13075.000000000000000,16371.0000000,3.000000000000000,0.004432934445770
2792,浙江省,330000,台州市,331000,玉环市,331083,0,县级市,地级市,省,121.2559967,28.1714001,331083,638.5239868,644014.000000000000000, ,68.500000000000000,0.097532549898000,74.462285978699995,0.100735004160000,83092.000000000000000,184136.000000000000000,99620.000000000000000,2235321.000000000000000,638.524027534038170,0.117118223865136,0.140414449783913,0.200939070429000,3.150686290959907,1008.597910539347900,178970.806426645170000,638524027.534038190000000,644014.000000000000000,2,154060.000000000000000,346153.000000000000000,213362.000000000000000,131.952976190476190,0.217147662454423,0.487902861233194,184136.000000000000000,0.259539802503620,3,9,644014.000000000000000,4.000000000000000,1,3.000000000000000,2.000000000000000,781439.400104522710000,465058.000000000000000,4,4.000000000000000,0.046922274977981,0.022939622266946,0.047256326620209,33290.000000000000000,16275.000000000000000,33527.0000000,5.000000000000000,0.032438604116425
2793,浙江省,330000,温州市,330300,苍南县,330327,0,县,地级市,省,120.4440002,27.3980007,330327,1231.8800049,843962.000000000000000, ,230.467289720000000,0.131052216648000,38.170353564000003,0.090162930947400,70153.000000000000000,177321.000000000000000,288179.000000000000000,526.000000000000000,1231.884734257668500,0.051252928333467,0.210540071475348,0.101720019587000,0.000384289200795,685.098188596817070,275133.099664971930000,1231884734.257668500000000,843962.000000000000000,3,728186.000000000000000,1061010.000000000000000,218002.000000000000000,148.160280181293790,0.532003832643420,0.775160997977158,177321.000000000000000,0.129548565350287,3,9,843962.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,934333.567123770710000,685318.000000000000000,4,4.000000000000000,0.017225799955048,0.013071677529719,0.020955450848700,23578.000000000000000,17892.000000000000000,28683.0000000,3.000000000000000,0.004040783764862
2794,浙江省,330000,温州市,330300,洞头区,330305,0,市辖区,地级市,省,121.0469971,27.9083004,330305,356.2189941,148807.000000000000000, ,61.906250000000000,0.078099589069200,94.595354523200001,0.100969642187000,57017.000000000000000,61668.000000000000000,30396.000000000000000,0.000000000000000,356.218817841776970,0.144055556387796,0.076796616657548,0.121213653764000,0.000000000000000,417.740423994377980,237492.311582869090000,356218817.841776970000000,148807.000000000000000,1,39690.000000000000000,103822.000000000000000,105871.000000000000000,162.271070336391430,0.100278250925717,0.262310117601658,61668.000000000000000,0.155806479669618,3,9,148807.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,198762.739542961120000,94148.000000000000000,3,3.000000000000000,0.002139976783424,0.019082933465405,0.122832646138967,847.000000000000000,7553.000000000000000,48617.0000000,4.000000000000000,0.061363576844400
2795,浙江省,330000,温州市,330300,乐清市,330382,0,县级市,地级市,省,121.0139999,28.2437000,330382,1437.0699463,1452707.000000000000000, ,201.167664671000010,0.148991433452000,48.046360616100003,0.129890496677000,173171.000000000000000,341917.000000000000000,315156.000000000000000,18117.000000000000000,1437.070499536836900,0.108452508106061,0.197374032861586,0.165562633625000,0.011346207444419,1010.880816541848600,218199.591567526080000,1437070499.536836900000000,1452707.000000000000000,2,813651.000000000000000,1179039.000000000000000,423203.000000000000000,138.008985607124880,0.509568528639349,0.738401560912983,341917.000000000000000,0.214133753423495,3,9,1452707.000000000000000,4.000000000000000,1,3.000000000000000,2.000000000000000,1709427.675854682900000,1150246.000000000000000,4,4.000000000000000,0.043385762925406,0.029104835158387,0.035961910022268,69276.000000000000000,46473.000000000000000,57422.0000000,3.000000000000000,0.032541439092386
2796,浙江省,330000,温州市,330300,龙港市,330383,2019,县级市,地级市,省,120.5739975,27.5359993,330383,157.8609924,464695.000000000000000,补充,18.367187500000000,0.117591842555000,141.099861304000000,0.103318574479000,39059.000000000000000,102403.000000000000000,74279.000000000000000,0.000000000000000,157.860602208019800,0.222684441262154,0.423481850854131,0.457280021069000,0.000000000000000,2943.704721128905500,100007.536045134620000,157860602.208019790000000,464695.000000000000000,2,21038.000000000000000,96567.000000000000000,114068.000000000000000,183.619173780786980,0.119942529897673,0.550550921410236,102403.000000000000000,0.583823314436323,3,9,464695.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,509169.971916198730000,260679.000000000000000,5,4.000000000000000,0.094423813107959,0.044270070570179,0.083990557584015,16562.000000000000000,7765.000000000000000,14732.0000000,4.000000000000000,0.133473627039640
2797,浙江省,330000,温州市,330300,龙湾区,330303,0,市辖区,地级市,省,120.8150024,27.8866997,330303,320.4559937,475693.000000000000000, ,64.710784313700003,0.159495752809000,202.263793103000010,0.121868179505000,115687.000000000000000,173836.000000000000000,53896.000000000000000,0.000000000000000,320.455599787484350,0.324907101230398,0.151366991346595,0.379967355578000,0.000000000000000,1484.427172798553100,93767.773056417063000,320455599.787484350000000,475693.000000000000000,1,50096.000000000000000,115367.000000000000000,207314.000000000000000,278.165561437726410,0.140694686034196,0.324008380783038,173836.000000000000000,0.488218649022686,3,9,475693.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,830323.809539794920000,561979.000000000000000,4,4.000000000000000,0.187953339058338,0.029273010071351,0.107680752100709,66923.000000000000000,10423.000000000000000,38341.0000000,2.000000000000000,0.089236678586900
2798,浙江省,330000,温州市,330300,鹿城区,330302,0,市辖区,地级市,省,120.5559998,28.0659008,330302,291.6940002,1167165.000000000000000, ,143.738235293999990,0.217974885468000,123.895819509000010,0.144028637817000,76557.000000000000000,122896.000000000000000,58631.000000000000000,408.000000000000000,291.693730700304060,0.236211110312794,0.180901728238429,0.294145575939000,0.001258854618227,4001.337283450855500,126495.921477767570000,291693730.700304030000000,1167165.000000000000000,1,140900.000000000000000,211237.000000000000000,141173.000000000000000,289.630345264491610,0.434736803206404,0.651756551447205,122896.000000000000000,0.379186757749143,3,9,1167165.000000000000000,4.000000000000000,1,3.000000000000000,4.000000000000000,1720496.703510284400000,1012165.000000000000000,5,4.000000000000000,0.183808201401101,0.030715435599147,0.021687473312547,59573.000000000000000,9955.000000000000000,7029.0000000,3.000000000000000,0.086051750193185
2799,浙江省,330000,温州市,330300,瓯海区,330304,0,市辖区,地级市,省,120.5469971,27.9699001,330304,465.7300110,963238.000000000000000, ,238.054888508000000,0.213859202396000,91.839181286499993,0.140578358054000,76943.000000000000000,171010.000000000000000,123046.000000000000000,348.000000000000000,465.729877759769520,0.148688549536690,0.237780321358558,0.256805875870000,0.000672492822463,2068.233209845413100,157901.141349602000000,465729877.759769500000000,963238.000000000000000,1,293985.000000000000000,436694.000000000000000,193203.000000000000000,238.532270136449990,0.568111501183262,0.843889599461618,171010.000000000000000,0.330468383820092,3,9,963238.000000000000000,4.000000000000000,1,3.000000000000000,3.000000000000000,1133730.616255760200000,806963.000000000000000,4,4.000000000000000,0.072801212932895,0.040672288604535,0.035215047999260,37673.000000000000000,21047.000000000000000,18223.0000000,3.000000000000000,0.005278478765472
2800,浙江省,330000,温州市,330300,平阳县,330326,0,县,地级市,省,120.3870010,27.6341991,330326,981.8530273,863088.000000000000000, ,219.425513698999990,0.140024510340000,36.685226579999998,0.118473318843000,81133.000000000000000,181436.000000000000000,259734.000000000000000,0.000000000000000,981.852578381615220,0.074369311246662,0.238081159174941,0.130031692009000,0.000000000000000,879.040315219852570,253739.072513884780000,981852578.381615160000000,863088.000000000000000,3,647950.000000000000000,967105.000000000000000,220410.000000000000000,128.929056450795570,0.593933359080457,0.886481860071772,181436.000000000000000,0.166310506888065,3,9,863088.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,917438.615683078770000,589771.000000000000000,4,4.000000000000000,0.023299017086360,0.018601264998564,0.032469029161738,25418.000000000000000,20293.000000000000000,35422.0000000,3.000000000000000,0.011679029812087
2801,浙江省,330000,温州市,330300,瑞安市,330381,0,县级市,地级市,省,120.4680023,27.8230000,330381,1307.3100586,1520386.000000000000000, ,228.511780105000010,0.164946879028000,51.759593157700003,0.132538823353000,139561.000000000000000,299166.000000000000000,345265.000000000000000,789.000000000000000,1307.309693859544500,0.096078917329205,0.237693104747516,0.160478513263000,0.000543176573489,1162.988392988500400,302709.387738793560000,1307309693.859544500000000,1520386.000000000000000,2,785184.000000000000000,1209788.000000000000000,348134.000000000000000,169.930420867338770,0.540549498958984,0.832862484776297,299166.000000000000000,0.205956860309894,3,9,1520386.000000000000000,4.000000000000000,1,3.000000000000000,2.000000000000000,1688216.395158290900000,1144368.000000000000000,4,4.000000000000000,0.051758738054053,0.023179664422542,0.021140514852611,75183.000000000000000,33670.000000000000000,30708.0000000,3.000000000000000,0.036774783749741
2802,浙江省,330000,温州市,330300,泰顺县,330329,0,县,地级市,省,119.8730011,27.5342007,330329,1768.5500488,265980.000000000000000, ,601.369525546999970,0.118230971631000,4.422549236560000,0.099223949547600,29057.000000000000000,38781.000000000000000,181081.000000000000000,64.000000000000000,1768.545748140566000,0.014786894841423,0.092150796874408,0.015458126337800,0.000032569132046,150.394752456728410,270934.787346375170000,1768545748.140566100000000,265980.000000000000000,3,1709575.000000000000000,1914472.000000000000000,63493.000000000000000,59.030660792951544,0.869990217452780,0.974260802589683,38781.000000000000000,0.019735367341612,3,9,265980.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,274383.521317362790000,185959.000000000000000,3,3.000000000000000,0.002172971778672,0.001330245486990,0.011283677575760,4270.000000000000000,2614.000000000000000,22173.0000000,3.000000000000000,0.008520085878928
2803,浙江省,330000,温州市,330300,文成县,330328,0,县,地级市,省,120.0179977,27.8106995,330328,1294.1800537,288178.000000000000000, ,556.114160947999950,0.101195724281000,5.382414935260000,0.123553303011000,20005.000000000000000,33370.000000000000000,129185.000000000000000,833.000000000000000,1294.182007543170600,0.013911876301061,0.089837827540746,0.018085942848100,0.000579284826733,222.671925834502160,220580.641762361250000,1294182007.543170700000000,288178.000000000000000,3,1226515.000000000000000,1395052.000000000000000,49208.000000000000000,71.610669693530085,0.852943012316742,0.970147006125889,33370.000000000000000,0.023206164067304,3,9,288178.000000000000000,4.000000000000000,3,3.000000000000000,1.000000000000000,263379.514898061750000,182575.000000000000000,3,3.000000000000000,0.002210044633080,0.004185037319659,0.007516794348322,3178.000000000000000,6018.000000000000000,10809.0000000,3.000000000000000,0.011992980022223
2804,浙江省,330000,温州市,330300,永嘉县,330324,0,县,地级市,省,120.6579971,28.3337002,330324,2677.3500977,869624.000000000000000, ,413.209928230000000,0.152473380112000,11.243366022500000,0.143057342296000,76526.000000000000000,167060.000000000000000,424491.000000000000000,3951.000000000000000,2677.351745144720600,0.025724449589001,0.142693951473810,0.043347203430200,0.001328140766879,324.807527280280340,293580.488861653200000,2677351745.144720600000000,869624.000000000000000,3,2364591.000000000000000,2853865.000000000000000,213858.000000000000000,93.750728711222152,0.794864516348772,0.959335471948294,167060.000000000000000,0.056157731337566,3,9,869624.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,978452.863764762880000,649480.000000000000000,3,3.000000000000000,0.010159890290594,0.008774267349295,0.006790291949113,30224.000000000000000,26102.000000000000000,20200.0000000,3.000000000000000,0.010535814649123
2805,浙江省,330000,舟山市,330900,岱山县,330921,0,县,地级市,省,122.2340012,30.3199997,330921,348.9039917,207982.000000000000000, ,37.259927797800003,0.023799415680100,62.046624913000002,0.028928979193900,67264.000000000000000,82343.000000000000000,70057.000000000000000,0.000000000000000,348.904401861839860,0.173507699177644,0.180712251446364,0.157749964498000,0.000000000000000,596.100246629612000,443035.449072464780000,348904401.861839830000000,207982.000000000000000,3,164760.000000000000000,235321.000000000000000,130780.000000000000000,166.724011142061270,0.424998937269693,0.607011258298383,82343.000000000000000,0.212404027018684,3,9,207982.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,255196.560064315800000,131479.000000000000000,4,4.000000000000000,0.046134413650573,0.029429551318948,0.097943734208122,17885.000000000000000,11409.000000000000000,37970.0000000,3.000000000000000,0.050930653561125
2806,浙江省,330000,舟山市,330900,定海区,330902,0,市辖区,地级市,省,122.0599976,30.0620003,330902,614.0280151,500030.000000000000000, ,68.602564102599999,0.119045261745000,74.490196078400004,0.054660540209100,148034.000000000000000,199530.000000000000000,128939.000000000000000,0.000000000000000,614.027589104318280,0.216978198315720,0.188990042237801,0.218335064658000,0.000000000000000,814.344516228323760,353942.359832998420000,614027589.104318260000000,500030.000000000000000,1,330811.000000000000000,464095.000000000000000,273263.000000000000000,139.648967155083570,0.484880329944618,0.680238978527459,199530.000000000000000,0.292457542928892,3,9,500030.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,552808.790971279140000,356102.000000000000000,4,4.000000000000000,0.064336848540674,0.035728687748382,0.116912662026663,43894.000000000000000,24376.000000000000000,79764.0000000,3.000000000000000,0.027577207936198
2807,浙江省,330000,舟山市,330900,普陀区,330907,0,市辖区,地级市,省,122.2649994,29.8638992,330903,501.1780090,382902.000000000000000, ,58.869565217400002,0.061337005945200,50.970218706399997,0.036962434484900,84060.000000000000000,128735.000000000000000,84790.000000000000000,75.000000000000000,501.178191027761500,0.150952298712075,0.152263209704935,0.173268370591000,0.000134682636253,764.003715354785070,555988.603538187100000,501178191.027761520000000,382902.000000000000000,1,258839.000000000000000,354347.000000000000000,171422.000000000000000,114.773986735445830,0.464814918466985,0.636325174776679,128735.000000000000000,0.231178255706626,3,9,382902.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,468709.957182884220000,290893.000000000000000,4,4.000000000000000,0.043392949632151,0.048433671764970,0.059125677314954,24164.000000000000000,26971.000000000000000,32925.0000000,3.000000000000000,0.043461443700390
2808,浙江省,330000,舟山市,330900,嵊泗县,330922,0,县,地级市,省,122.2819977,30.6951008,330922,156.4770050,66903.000000000000000, ,36.147540983600003,0.032246365194900,154.092009684999990,0.079754388840900,22010.000000000000000,25701.000000000000000,0.000000000000000,0.000000000000000,156.477418544332780,0.126593346083274,0.000000000000000,0.108951172176000,0.000000000000000,427.556900045901610,319465.639283971800000,156477418.544332770000000,66903.000000000000000,3,60851.000000000000000,69983.000000000000000,41675.000000000000000,387.225642760487120,0.349992353589882,0.402516226212892,25701.000000000000000,0.147822607346035,3,9,66903.000000000000000,4.000000000000000,2,3.000000000000000,2.000000000000000,83488.443601608276000,45598.000000000000000,3,3.000000000000000,0.013159726298888,0.020222726253012,0.093210893531374,2288.000000000000000,3516.000000000000000,16206.0000000,4.000000000000000,0.013556898510529
